,100 um,500 um
Nanowell R,200,780
Boundary R,9000,8000
Square Length,370,500
Pitch,462,2010
Calculated Angle,0.575,0.375
Center X,9111,7803
Center Y,9249,7820
Crop Resolution,400,1600
